composer,piece_id,title,source,perf_midi_file,orig_midi_file,annot_file,aligned,duration,split
Chopin,186,ASAP_Etudes_op_10_8,ASAP,asap/Chopin/Etudes_op_10/8/Zhou03M.mid,asap/Chopin/Etudes_op_10/8/midi_score.mid,asap/Chopin/Etudes_op_10/8/Zhou03M_annotations.txt,True,133.58333333333331,train
Chopin,187,ASAP_Etudes_op_25_1,ASAP,asap/Chopin/Etudes_op_25/1/Erice03.mid,asap/Chopin/Etudes_op_25/1/midi_score.mid,asap/Chopin/Etudes_op_25/1/Erice03_annotations.txt,True,140.08533,train
Chopin,187,ASAP_Etudes_op_25_1,ASAP,asap/Chopin/Etudes_op_25/1/LeeN03M.mid,asap/Chopin/Etudes_op_25/1/midi_score.mid,asap/Chopin/Etudes_op_25/1/LeeN03M_annotations.txt,True,140.303125,train
Chopin,187,ASAP_Etudes_op_25_1,ASAP,asap/Chopin/Etudes_op_25/1/TongB02M.mid,asap/Chopin/Etudes_op_25/1/midi_score.mid,asap/Chopin/Etudes_op_25/1/TongB02M_annotations.txt,True,150.07708333333332,train
Chopin,187,ASAP_Etudes_op_25_1,ASAP,asap/Chopin/Etudes_op_25/1/TuanS04M.mid,asap/Chopin/Etudes_op_25/1/midi_score.mid,asap/Chopin/Etudes_op_25/1/TuanS04M_annotations.txt,True,145.55416666666667,train
Chopin,187,ASAP_Etudes_op_25_1,ASAP,asap/Chopin/Etudes_op_25/1/Wong03M.mid,asap/Chopin/Etudes_op_25/1/midi_score.mid,asap/Chopin/Etudes_op_25/1/Wong03M_annotations.txt,True,140.63020833333331,train
Chopin,188,ASAP_Etudes_op_25_10,ASAP,asap/Chopin/Etudes_op_25/10/Ahn02.mid,asap/Chopin/Etudes_op_25/10/midi_score.mid,asap/Chopin/Etudes_op_25/10/Ahn02_annotations.txt,True,251.71315640625,validation
Chopin,188,ASAP_Etudes_op_25_10,ASAP,asap/Chopin/Etudes_op_25/10/DANILO02.mid,asap/Chopin/Etudes_op_25/10/midi_score.mid,asap/Chopin/Etudes_op_25/10/DANILO02_annotations.txt,True,248.1531141,validation
Chopin,188,ASAP_Etudes_op_25_10,ASAP,asap/Chopin/Etudes_op_25/10/Goh01.mid,asap/Chopin/Etudes_op_25/10/midi_score.mid,asap/Chopin/Etudes_op_25/10/Goh01_annotations.txt,True,235.11728625,validation
Chopin,188,ASAP_Etudes_op_25_10,ASAP,asap/Chopin/Etudes_op_25/10/Guo02M.mid,asap/Chopin/Etudes_op_25/10/midi_score.mid,asap/Chopin/Etudes_op_25/10/Guo02M_annotations.txt,True,243.7786458333333,validation
Chopin,188,ASAP_Etudes_op_25_10,ASAP,asap/Chopin/Etudes_op_25/10/KorchinskayaKogan03.mid,asap/Chopin/Etudes_op_25/10/midi_score.mid,asap/Chopin/Etudes_op_25/10/KorchinskayaKogan03_annotations.txt,True,229.27193953125,validation
Chopin,188,ASAP_Etudes_op_25_10,ASAP,asap/Chopin/Etudes_op_25/10/McNamara03.mid,asap/Chopin/Etudes_op_25/10/midi_score.mid,asap/Chopin/Etudes_op_25/10/McNamara03_annotations.txt,True,229.41216375,validation
Chopin,188,ASAP_Etudes_op_25_10,ASAP,asap/Chopin/Etudes_op_25/10/Ozel05M.mid,asap/Chopin/Etudes_op_25/10/midi_score.mid,asap/Chopin/Etudes_op_25/10/Ozel05M_annotations.txt,True,250.22265625,validation
Chopin,188,ASAP_Etudes_op_25_10,ASAP,asap/Chopin/Etudes_op_25/10/Shelest01.mid,asap/Chopin/Etudes_op_25/10/midi_score.mid,asap/Chopin/Etudes_op_25/10/Shelest01_annotations.txt,True,244.8368278125,validation
Chopin,188,ASAP_Etudes_op_25_10,ASAP,asap/Chopin/Etudes_op_25/10/Shybayeva01.mid,asap/Chopin/Etudes_op_25/10/midi_score.mid,asap/Chopin/Etudes_op_25/10/Shybayeva01_annotations.txt,True,261.992259375,validation
Chopin,188,ASAP_Etudes_op_25_10,ASAP,asap/Chopin/Etudes_op_25/10/WangA03M.mid,asap/Chopin/Etudes_op_25/10/midi_score.mid,asap/Chopin/Etudes_op_25/10/WangA03M_annotations.txt,True,237.46666666666667,validation
Chopin,188,ASAP_Etudes_op_25_10,ASAP,asap/Chopin/Etudes_op_25/10/Zagalskaia03.mid,asap/Chopin/Etudes_op_25/10/midi_score.mid,asap/Chopin/Etudes_op_25/10/Zagalskaia03_annotations.txt,True,255.9051928125,validation
Chopin,188,ASAP_Etudes_op_25_10,ASAP,asap/Chopin/Etudes_op_25/10/Zhao02.mid,asap/Chopin/Etudes_op_25/10/midi_score.mid,asap/Chopin/Etudes_op_25/10/Zhao02_annotations.txt,True,266.52350484375,validation
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/ChenS02.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/ChenS02_annotations.txt,True,212.1231853125,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/Gorucan02.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/Gorucan02_annotations.txt,True,242.59190484375,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/Guzman04.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/Guzman04_annotations.txt,True,209.2866496875,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/HouMiao_2009_02.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/HouMiao_2009_02_annotations.txt,True,223.2823621875,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/Huang02.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/Huang02_annotations.txt,True,212.045728125,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/KOLESO02.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/KOLESO02_annotations.txt,True,210.876925875,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/KimSuyeon03M.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/KimSuyeon03M_annotations.txt,True,194.32421875,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/Kochetkova02.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/Kochetkova02_annotations.txt,True,223.13145421875,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/Kociuban02.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/Kociuban02_annotations.txt,True,226.0601371875,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/KyykhynenT10M.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/KyykhynenT10M_annotations.txt,True,222.609375,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/LeeKoeun02.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/LeeKoeun02_annotations.txt,True,211.731625875,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/Lisiecki07M.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/Lisiecki07M_annotations.txt,True,238.61588541666663,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/MiyashitaM03M.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/MiyashitaM03M_annotations.txt,True,220.66666666666663,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/Richardson_2013_08M.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/Richardson_2013_08M_annotations.txt,True,194.11588541666663,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/Richardson_2015_03M.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/Richardson_2015_03M_annotations.txt,True,217.91041666666663,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/Seo02.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/Seo02_annotations.txt,True,217.740166875,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/Sham02M.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/Sham02M_annotations.txt,True,216.5403645833333,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/Shychko03M.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/Shychko03M_annotations.txt,True,201.15234375,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/Song02M.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/Song02M_annotations.txt,True,221.7825520833333,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/SunJay03.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/SunJay03_annotations.txt,True,205.74405117291664,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/Tan03.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/Tan03_annotations.txt,True,209.83285640625,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/Tang03.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/Tang03_annotations.txt,True,208.338466875,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/WangA02M.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/WangA02M_annotations.txt,True,211.0114583333333,train
Chopin,189,ASAP_Etudes_op_25_11,ASAP,asap/Chopin/Etudes_op_25/11/WangV02.mid,asap/Chopin/Etudes_op_25/11/midi_score.mid,asap/Chopin/Etudes_op_25/11/WangV02_annotations.txt,True,215.97067078125,train
Chopin,190,ASAP_Etudes_op_25_12,ASAP,asap/Chopin/Etudes_op_25/12/Atzinger03.mid,asap/Chopin/Etudes_op_25/12/midi_score.mid,asap/Chopin/Etudes_op_25/12/Atzinger03_annotations.txt,True,144.10108453125,train
Chopin,190,ASAP_Etudes_op_25_12,ASAP,asap/Chopin/Etudes_op_25/12/BorickC04M.mid,asap/Chopin/Etudes_op_25/12/midi_score.mid,asap/Chopin/Etudes_op_25/12/BorickC04M_annotations.txt,True,156.47708333333333,train
Chopin,190,ASAP_Etudes_op_25_12,ASAP,asap/Chopin/Etudes_op_25/12/Golubeva02.mid,asap/Chopin/Etudes_op_25/12/midi_score.mid,asap/Chopin/Etudes_op_25/12/Golubeva02_annotations.txt,True,156.69989671875,train
Chopin,190,ASAP_Etudes_op_25_12,ASAP,asap/Chopin/Etudes_op_25/12/HouKimberly03M.mid,asap/Chopin/Etudes_op_25/12/midi_score.mid,asap/Chopin/Etudes_op_25/12/HouKimberly03M_annotations.txt,True,138.390625,train
Chopin,190,ASAP_Etudes_op_25_12,ASAP,asap/Chopin/Etudes_op_25/12/KWON03.mid,asap/Chopin/Etudes_op_25/12/midi_score.mid,asap/Chopin/Etudes_op_25/12/KWON03_annotations.txt,True,170.8392396125,train
Chopin,190,ASAP_Etudes_op_25_12,ASAP,asap/Chopin/Etudes_op_25/12/Kunz03.mid,asap/Chopin/Etudes_op_25/12/midi_score.mid,asap/Chopin/Etudes_op_25/12/Kunz03_annotations.txt,True,155.7931134375,train
Chopin,190,ASAP_Etudes_op_25_12,ASAP,asap/Chopin/Etudes_op_25/12/LuA04M.mid,asap/Chopin/Etudes_op_25/12/midi_score.mid,asap/Chopin/Etudes_op_25/12/LuA04M_annotations.txt,True,139.93229166666666,train
Chopin,190,ASAP_Etudes_op_25_12,ASAP,asap/Chopin/Etudes_op_25/12/Meek01.mid,asap/Chopin/Etudes_op_25/12/midi_score.mid,asap/Chopin/Etudes_op_25/12/Meek01_annotations.txt,True,155.30833828125,train
Chopin,190,ASAP_Etudes_op_25_12,ASAP,asap/Chopin/Etudes_op_25/12/Yang03.mid,asap/Chopin/Etudes_op_25/12/midi_score.mid,asap/Chopin/Etudes_op_25/12/Yang03_annotations.txt,True,139.97047968750002,train
Chopin,191,ASAP_Etudes_op_25_2,ASAP,asap/Chopin/Etudes_op_25/2/Karpeyev02.mid,asap/Chopin/Etudes_op_25/2/midi_score.mid,asap/Chopin/Etudes_op_25/2/Karpeyev02_annotations.txt,True,88.08351234375,train
Chopin,193,ASAP_Etudes_op_25_4,ASAP,asap/Chopin/Etudes_op_25/4/Taverna02.mid,asap/Chopin/Etudes_op_25/4/midi_score.mid,asap/Chopin/Etudes_op_25/4/Taverna02_annotations.txt,True,110.475316875,test
Chopin,193,ASAP_Etudes_op_25_4,ASAP,asap/Chopin/Etudes_op_25/4/UENO02.mid,asap/Chopin/Etudes_op_25/4/midi_score.mid,asap/Chopin/Etudes_op_25/4/UENO02_annotations.txt,True,92.05528399166666,test
Chopin,194,ASAP_Etudes_op_25_5,ASAP,asap/Chopin/Etudes_op_25/5/Levitsky10M.mid,asap/Chopin/Etudes_op_25/5/midi_score.mid,asap/Chopin/Etudes_op_25/5/Levitsky10M_annotations.txt,True,184.80078125,train
Chopin,194,ASAP_Etudes_op_25_5,ASAP,asap/Chopin/Etudes_op_25/5/OUSSET02.mid,asap/Chopin/Etudes_op_25/5/midi_score.mid,asap/Chopin/Etudes_op_25/5/OUSSET02_annotations.txt,True,231.8860680708333,train
Chopin,195,ASAP_Etudes_op_25_8,ASAP,asap/Chopin/Etudes_op_25/8/DeTurck02.mid,asap/Chopin/Etudes_op_25/8/midi_score.mid,asap/Chopin/Etudes_op_25/8/DeTurck02_annotations.txt,True,72.90190359375,train
Chopin,195,ASAP_Etudes_op_25_8,ASAP,asap/Chopin/Etudes_op_25/8/MORET03.mid,asap/Chopin/Etudes_op_25/8/midi_score.mid,asap/Chopin/Etudes_op_25/8/MORET03_annotations.txt,True,74.78304487499999,train
Chopin,195,ASAP_Etudes_op_25_8,ASAP,asap/Chopin/Etudes_op_25/8/SOLOM03.mid,asap/Chopin/Etudes_op_25/8/midi_score.mid,asap/Chopin/Etudes_op_25/8/SOLOM03_annotations.txt,True,69.04680485833333,train
Chopin,195,ASAP_Etudes_op_25_8,ASAP,asap/Chopin/Etudes_op_25/8/Toscano02.mid,asap/Chopin/Etudes_op_25/8/midi_score.mid,asap/Chopin/Etudes_op_25/8/Toscano02_annotations.txt,True,67.65351140625,train
Chopin,223,ASAP_Polonaises_53,ASAP,asap/Chopin/Polonaises/53/Chon08M.mid,asap/Chopin/Polonaises/53/midi_score.mid,asap/Chopin/Polonaises/53/Chon08M_annotations.txt,True,381.06640625,test
Chopin,223,ASAP_Polonaises_53,ASAP,asap/Chopin/Polonaises/53/YeF11M.mid,asap/Chopin/Polonaises/53/midi_score.mid,asap/Chopin/Polonaises/53/YeF11M_annotations.txt,True,457.5221354166666,test
Chopin,224,ASAP_Scherzos_20,ASAP,asap/Chopin/Scherzos/20/Kurz04M.mid,asap/Chopin/Scherzos/20/midi_score.mid,asap/Chopin/Scherzos/20/Kurz04M_annotations.txt,True,506.9609375,train
Chopin,224,ASAP_Scherzos_20,ASAP,asap/Chopin/Scherzos/20/Wong03.mid,asap/Chopin/Scherzos/20/midi_score.mid,asap/Chopin/Scherzos/20/Wong03_annotations.txt,True,539.43722765625,train
Chopin,224,ASAP_Scherzos_20,ASAP,asap/Chopin/Scherzos/20/Wong04M.mid,asap/Chopin/Scherzos/20/midi_score.mid,asap/Chopin/Scherzos/20/Wong04M_annotations.txt,False,551.35546875,train
Chopin,224,ASAP_Scherzos_20,ASAP,asap/Chopin/Scherzos/20/ZhangYunling04M.mid,asap/Chopin/Scherzos/20/midi_score.mid,asap/Chopin/Scherzos/20/ZhangYunling04M_annotations.txt,True,527.5611979166666,train
Chopin,225,ASAP_Scherzos_31,ASAP,asap/Chopin/Scherzos/31/ChenW04M.mid,asap/Chopin/Scherzos/31/midi_score.mid,asap/Chopin/Scherzos/31/ChenW04M_annotations.txt,True,622.3125,train
Chopin,225,ASAP_Scherzos_31,ASAP,asap/Chopin/Scherzos/31/Dossin06.mid,asap/Chopin/Scherzos/31/midi_score.mid,asap/Chopin/Scherzos/31/Dossin06_annotations.txt,True,592.915005375,train
Chopin,225,ASAP_Scherzos_31,ASAP,asap/Chopin/Scherzos/31/HuNY08M.mid,asap/Chopin/Scherzos/31/midi_score.mid,asap/Chopin/Scherzos/31/HuNY08M_annotations.txt,True,581.0135416666667,train
Chopin,225,ASAP_Scherzos_31,ASAP,asap/Chopin/Scherzos/31/Jussow04.mid,asap/Chopin/Scherzos/31/midi_score.mid,asap/Chopin/Scherzos/31/Jussow04_annotations.txt,True,575.0314762500001,train
Chopin,225,ASAP_Scherzos_31,ASAP,asap/Chopin/Scherzos/31/Jussow11M.mid,asap/Chopin/Scherzos/31/midi_score.mid,asap/Chopin/Scherzos/31/Jussow11M_annotations.txt,True,567.0403645833333,train
Chopin,225,ASAP_Scherzos_31,ASAP,asap/Chopin/Scherzos/31/LeeN04M.mid,asap/Chopin/Scherzos/31/midi_score.mid,asap/Chopin/Scherzos/31/LeeN04M_annotations.txt,True,582.0802083333333,train
Chopin,225,ASAP_Scherzos_31,ASAP,asap/Chopin/Scherzos/31/LinTami06M.mid,asap/Chopin/Scherzos/31/midi_score.mid,asap/Chopin/Scherzos/31/LinTami06M_annotations.txt,True,551.9583333333333,train
Chopin,225,ASAP_Scherzos_31,ASAP,asap/Chopin/Scherzos/31/LuoJ12M.mid,asap/Chopin/Scherzos/31/midi_score.mid,asap/Chopin/Scherzos/31/LuoJ12M_annotations.txt,True,536.0541666666667,train
Chopin,225,ASAP_Scherzos_31,ASAP,asap/Chopin/Scherzos/31/SunD04M.mid,asap/Chopin/Scherzos/31/midi_score.mid,asap/Chopin/Scherzos/31/SunD04M_annotations.txt,True,535.1177083333333,train
Chopin,225,ASAP_Scherzos_31,ASAP,asap/Chopin/Scherzos/31/TongB04M.mid,asap/Chopin/Scherzos/31/midi_score.mid,asap/Chopin/Scherzos/31/TongB04M_annotations.txt,True,559.8447916666667,train
Chopin,225,ASAP_Scherzos_31,ASAP,asap/Chopin/Scherzos/31/TuanS05M.mid,asap/Chopin/Scherzos/31/midi_score.mid,asap/Chopin/Scherzos/31/TuanS05M_annotations.txt,True,583.8635416666666,train
Chopin,225,ASAP_Scherzos_31,ASAP,asap/Chopin/Scherzos/31/ZhangW04M.mid,asap/Chopin/Scherzos/31/midi_score.mid,asap/Chopin/Scherzos/31/ZhangW04M_annotations.txt,True,579.5541666666667,train
Chopin,226,ASAP_Scherzos_39,ASAP,asap/Chopin/Scherzos/39/Arciglione13M.mid,asap/Chopin/Scherzos/39/midi_score.mid,asap/Chopin/Scherzos/39/Arciglione13M_annotations.txt,True,434.7434895833333,train
Chopin,226,ASAP_Scherzos_39,ASAP,asap/Chopin/Scherzos/39/Bult-ItoS05M.mid,asap/Chopin/Scherzos/39/midi_score.mid,asap/Chopin/Scherzos/39/Bult-ItoS05M_annotations.txt,True,418.9947916666667,train
Chopin,229,ASAP_Sonata_2_1st,ASAP,asap/Chopin/Sonata_2/1st_no_repeat/Giltburg02.mid,asap/Chopin/Sonata_2/1st_no_repeat/midi_score.mid,asap/Chopin/Sonata_2/1st_no_repeat/Giltburg02_annotations.txt,True,307.94166666666666,test
Chopin,229,ASAP_Sonata_2_1st,ASAP,asap/Chopin/Sonata_2/1st_no_repeat/Jia03.mid,asap/Chopin/Sonata_2/1st_no_repeat/midi_score.mid,asap/Chopin/Sonata_2/1st_no_repeat/Jia03_annotations.txt,True,311.66977380000003,test
Chopin,229,ASAP_Sonata_2_1st,ASAP,asap/Chopin/Sonata_2/1st_no_repeat/Knoll10.mid,asap/Chopin/Sonata_2/1st_no_repeat/midi_score.mid,asap/Chopin/Sonata_2/1st_no_repeat/Knoll10_annotations.txt,True,300.5338541666667,test
Chopin,229,ASAP_Sonata_2_1st,ASAP,asap/Chopin/Sonata_2/1st_no_repeat/MATSUM03.mid,asap/Chopin/Sonata_2/1st_no_repeat/midi_score.mid,asap/Chopin/Sonata_2/1st_no_repeat/MATSUM03_annotations.txt,True,311.14605637499994,test
Chopin,230,ASAP_Sonata_2_2nd,ASAP,asap/Chopin/Sonata_2/2nd/KaszoS14.mid,asap/Chopin/Sonata_2/2nd/midi_score.mid,asap/Chopin/Sonata_2/2nd/KaszoS14_annotations.txt,True,396.35510578125,validation
Chopin,230,ASAP_Sonata_2_2nd,ASAP,asap/Chopin/Sonata_2/2nd_no_repeat/Giltburg02.mid,asap/Chopin/Sonata_2/2nd_no_repeat/midi_score.mid,asap/Chopin/Sonata_2/2nd_no_repeat/Giltburg02_annotations.txt,True,333.3385416666667,validation
Chopin,230,ASAP_Sonata_2_2nd,ASAP,asap/Chopin/Sonata_2/2nd_no_repeat/Knoll10.mid,asap/Chopin/Sonata_2/2nd_no_repeat/midi_score.mid,asap/Chopin/Sonata_2/2nd_no_repeat/Knoll10_annotations.txt,True,321.6458333333333,validation
Chopin,231,ASAP_Sonata_2_3rd,ASAP,asap/Chopin/Sonata_2/3rd/Giltburg02.mid,asap/Chopin/Sonata_2/3rd/midi_score.mid,asap/Chopin/Sonata_2/3rd/Giltburg02_annotations.txt,True,429.9947916666667,train
Chopin,231,ASAP_Sonata_2_3rd,ASAP,asap/Chopin/Sonata_2/3rd/KaszoS15.mid,asap/Chopin/Sonata_2/3rd/midi_score.mid,asap/Chopin/Sonata_2/3rd/KaszoS15_annotations.txt,False,507.782611875,train
Chopin,231,ASAP_Sonata_2_3rd,ASAP,asap/Chopin/Sonata_2/3rd_no_repeat/Knoll10.mid,asap/Chopin/Sonata_2/3rd_no_repeat/midi_score.mid,asap/Chopin/Sonata_2/3rd_no_repeat/Knoll10_annotations.txt,True,389.93385416666666,train
Chopin,232,ASAP_Sonata_2_4th,ASAP,asap/Chopin/Sonata_2/4th/Giltburg02.mid,asap/Chopin/Sonata_2/4th/midi_score.mid,asap/Chopin/Sonata_2/4th/Giltburg02_annotations.txt,True,84.88541666666667,test
Chopin,232,ASAP_Sonata_2_4th,ASAP,asap/Chopin/Sonata_2/4th/KaszoS16M.mid,asap/Chopin/Sonata_2/4th/midi_score.mid,asap/Chopin/Sonata_2/4th/KaszoS16M_annotations.txt,True,81.88411458333333,test
Chopin,232,ASAP_Sonata_2_4th,ASAP,asap/Chopin/Sonata_2/4th/Knoll10.mid,asap/Chopin/Sonata_2/4th/midi_score.mid,asap/Chopin/Sonata_2/4th/Knoll10_annotations.txt,True,74.70052083333333,test
Chopin,233,ASAP_Sonata_3_2nd,ASAP,asap/Chopin/Sonata_3/2nd/GarritsonL09.mid,asap/Chopin/Sonata_3/2nd/midi_score.mid,asap/Chopin/Sonata_3/2nd/GarritsonL09_annotations.txt,True,158.93547140625,train
Chopin,233,ASAP_Sonata_3_2nd,ASAP,asap/Chopin/Sonata_3/2nd/HONG08.mid,asap/Chopin/Sonata_3/2nd/midi_score.mid,asap/Chopin/Sonata_3/2nd/HONG08_annotations.txt,True,153.78333333333333,train
Chopin,233,ASAP_Sonata_3_2nd,ASAP,asap/Chopin/Sonata_3/2nd/HuangSW04.mid,asap/Chopin/Sonata_3/2nd/midi_score.mid,asap/Chopin/Sonata_3/2nd/HuangSW04_annotations.txt,True,164.567143125,train
Chopin,233,ASAP_Sonata_3_2nd,ASAP,asap/Chopin/Sonata_3/2nd/Huangci06.mid,asap/Chopin/Sonata_3/2nd/midi_score.mid,asap/Chopin/Sonata_3/2nd/Huangci06_annotations.txt,True,141.9671875,train
Chopin,233,ASAP_Sonata_3_2nd,ASAP,asap/Chopin/Sonata_3/2nd/KimSJ08.mid,asap/Chopin/Sonata_3/2nd/midi_score.mid,asap/Chopin/Sonata_3/2nd/KimSJ08_annotations.txt,True,167.8176740625,train
Chopin,233,ASAP_Sonata_3_2nd,ASAP,asap/Chopin/Sonata_3/2nd/KimSY21.mid,asap/Chopin/Sonata_3/2nd/midi_score.mid,asap/Chopin/Sonata_3/2nd/KimSY21_annotations.txt,True,160.29898500000002,train
Chopin,233,ASAP_Sonata_3_2nd,ASAP,asap/Chopin/Sonata_3/2nd/SCHU09.mid,asap/Chopin/Sonata_3/2nd/midi_score.mid,asap/Chopin/Sonata_3/2nd/SCHU09_annotations.txt,True,136.6046875,train
Chopin,233,ASAP_Sonata_3_2nd,ASAP,asap/Chopin/Sonata_3/2nd/Shybayeva07.mid,asap/Chopin/Sonata_3/2nd/midi_score.mid,asap/Chopin/Sonata_3/2nd/Shybayeva07_annotations.txt,True,180.4015625,train
Chopin,233,ASAP_Sonata_3_2nd,ASAP,asap/Chopin/Sonata_3/2nd/mikahailoff01.mid,asap/Chopin/Sonata_3/2nd/midi_score.mid,asap/Chopin/Sonata_3/2nd/mikahailoff01_annotations.txt,True,147.9875,train
Chopin,234,ASAP_Sonata_3_3rd,ASAP,asap/Chopin/Sonata_3/3rd/GarritsonL10.mid,asap/Chopin/Sonata_3/3rd/midi_score.mid,asap/Chopin/Sonata_3/3rd/GarritsonL10_annotations.txt,True,510.54436125,validation
Chopin,234,ASAP_Sonata_3_3rd,ASAP,asap/Chopin/Sonata_3/3rd/HONG08.mid,asap/Chopin/Sonata_3/3rd/midi_score.mid,asap/Chopin/Sonata_3/3rd/HONG08_annotations.txt,True,450.025,validation
Chopin,234,ASAP_Sonata_3_3rd,ASAP,asap/Chopin/Sonata_3/3rd/HuangSW05.mid,asap/Chopin/Sonata_3/3rd/midi_score.mid,asap/Chopin/Sonata_3/3rd/HuangSW05_annotations.txt,True,501.4070840625,validation
Chopin,234,ASAP_Sonata_3_3rd,ASAP,asap/Chopin/Sonata_3/3rd/Huangci06.mid,asap/Chopin/Sonata_3/3rd/midi_score.mid,asap/Chopin/Sonata_3/3rd/Huangci06_annotations.txt,True,493.6458333333333,validation
Chopin,234,ASAP_Sonata_3_3rd,ASAP,asap/Chopin/Sonata_3/3rd/KimSJ09.mid,asap/Chopin/Sonata_3/3rd/midi_score.mid,asap/Chopin/Sonata_3/3rd/KimSJ09_annotations.txt,True,546.26147296875,validation
Chopin,234,ASAP_Sonata_3_3rd,ASAP,asap/Chopin/Sonata_3/3rd/KimSY22.mid,asap/Chopin/Sonata_3/3rd/midi_score.mid,asap/Chopin/Sonata_3/3rd/KimSY22_annotations.txt,True,565.506913125,validation
Chopin,234,ASAP_Sonata_3_3rd,ASAP,asap/Chopin/Sonata_3/3rd/SCHU09.mid,asap/Chopin/Sonata_3/3rd/midi_score.mid,asap/Chopin/Sonata_3/3rd/SCHU09_annotations.txt,True,498.35260416666665,validation
Chopin,234,ASAP_Sonata_3_3rd,ASAP,asap/Chopin/Sonata_3/3rd/Shybayeva07.mid,asap/Chopin/Sonata_3/3rd/midi_score.mid,asap/Chopin/Sonata_3/3rd/Shybayeva07_annotations.txt,True,497.1385416666666,validation
